基準日,銘柄,発行日,償還日,利率,簿価,時価
2024-07-31,第142回利付国庫債券（5年）,2020-03-11,2024-12-20,-0.0022,6000000000,5986998227.862146
2024-07-31,第153回利付国庫債券（5年）,2022-09-14,2027-06-20,0.0004,10000000000,9872180192.174816
2024-07-31,第169回利付国庫債券（5年）,2024-06-21,2029-03-20,0.00512,1400000000,1392414834.6729994
2024-07-31,第170回利付国庫債券（5年）,2024-07-10,2029-06-20,0.00612,500000000,498954604.3943484
2024-07-31,第335回利付国庫債券（10年）,2014-09-22,2024-09-20,0.00517,1000000000,1002188049.3713156
2024-07-31,第347回利付国庫債券（10年）,2017-08-03,2027-06-20,0.00073,5000000000,4941009916.534013
2024-07-31,第95回利付国庫債券（20年）,2007-07-31,2027-06-20,0.02293,10000000000,10543959311.33846
2024-07-31,第145回利付国庫債券（20年）,2013-06-20,2033-06-20,0.01686,15000000000,15967972193.959608
2024-08-30,第437回利付国庫債券（2年）,2022-06-01,2024-06-01,-0.00058,0,0.0
2024-08-30,第443回利付国庫債券（2年）,2022-12-01,2024-12-01,0.00029,200000000,199899122.63624725
2024-08-30,第448回利付国庫債券（2年）,2023-05-01,2025-05-01,0.00042,300000000,299616506.73973644
2024-08-30,第142回利付国庫債券（5年）,2020-03-11,2024-12-20,-0.0022,6000000000,5988753217.508297
2024-08-30,第153回利付国庫債券（5年）,2022-09-14,2027-06-20,0.0004,10000000000,9906930566.540442
2024-08-30,第169回利付国庫債券（5年）,2024-06-21,2029-03-20,0.00512,1400000000,1403765677.9677618
2024-08-30,第170回利付国庫債券（5年）,2024-07-10,2029-06-20,0.00612,500000000,503315583.1897374
2024-08-30,第335回利付国庫債券（10年）,2014-09-22,2024-09-20,0.00517,1000000000,1002429265.0134437
2024-08-30,第347回利付国庫債券（10年）,2017-08-03,2027-06-20,0.00073,5000000000,4958393340.114023
2024-08-30,第95回利付国庫債券（20年）,2007-07-31,2027-06-20,0.02293,10000000000,10579834328.303286
2024-08-30,第145回利付国庫債券（20年）,2013-06-20,2033-06-20,0.01686,10000000000,10813244213.160826
2024-09-30,第437回利付国庫債券（2年）,2022-06-01,2024-06-01,-0.00058,0,0.0
2024-09-30,第443回利付国庫債券（2年）,2022-12-01,2024-12-01,0.00029,200000000,199948290.74049497
2024-09-30,第448回利付国庫債券（2年）,2023-05-01,2025-05-01,0.00042,300000000,299714973.8892433
2024-09-30,第142回利付国庫債券（5年）,2020-03-11,2024-12-20,-0.0022,6000000000,5990286068.038577
2024-09-30,第153回利付国庫債券（5年）,2022-09-14,2027-06-20,0.0004,10000000000,9907183933.261152
2024-09-30,第169回利付国庫債券（5年）,2024-06-21,2029-03-20,0.00512,1400000000,1402503854.1073658
2024-09-30,第170回利付国庫債券（5年）,2024-07-10,2029-06-20,0.00612,500000000,503495017.46804243
2024-09-30,第335回利付国庫債券（10年）,2014-09-22,2024-09-20,0.00517,0,0.0
2024-09-30,第347回利付国庫債券（10年）,2017-08-03,2027-06-20,0.00073,5000000000,4958520746.812869
2024-09-30,第375回利付国庫債券（10年）,2024-09-04,2034-06-20,0.00915,1000000000,1005723329.5134465
2024-09-30,第95回利付国庫債券（20年）,2007-07-31,2027-06-20,0.02293,10000000000,10580186463.607025
2024-09-30,第145回利付国庫債券（20年）,2013-06-20,2033-06-20,0.01686,10000000000,10852030048.956272
2024-10-31,第437回利付国庫債券（2年）,2022-06-01,2024-06-01,-0.00058,0,0.0
2024-10-31,第443回利付国庫債券（2年）,2022-12-01,2024-12-01,0.00029,200000000,199977497.48563382
2024-10-31,第448回利付国庫債券（2年）,2023-05-01,2025-05-01,0.00042,300000000,299690631.3482426
2024-10-31,第142回利付国庫債券（5年）,2020-03-11,2024-12-20,-0.0022,6000000000,5990996539.125361
2024-10-31,第153回利付国庫債券（5年）,2022-09-14,2027-06-20,0.0004,10000000000,9897287653.628094
2024-10-31,第169回利付国庫債券（5年）,2024-06-21,2029-03-20,0.00512,1400000000,1399612990.7310367
2024-10-31,第170回利付国庫債券（5年）,2024-07-10,2029-06-20,0.00612,500000000,502378754.1912644
2024-10-31,第335回利付国庫債券（10年）,2014-09-22,2024-09-20,0.00517,0,0.0
2024-10-31,第347回利付国庫債券（10年）,2017-08-03,2027-06-20,0.00073,5000000000,4953570961.129375
2024-10-31,第375回利付国庫債券（10年）,2024-09-04,2034-06-20,0.00915,1000000000,1002220298.1331292
2024-10-31,第95回利付国庫債券（20年）,2007-07-31,2027-06-20,0.02293,10000000000,10570065448.32117
2024-10-31,第145回利付国庫債券（20年）,2013-06-20,2033-06-20,0.01686,10000000000,10813427868.37919
2024-11-29,第437回利付国庫債券（2年）,2022-06-01,2024-06-01,-0.00058,0,0.0
2024-11-29,第443回利付国庫債券（2年）,2022-12-01,2024-12-01,0.00029,200000000,200020814.27739814
2024-11-29,第448回利付国庫債券（2年）,2023-05-01,2025-05-01,0.00042,300000000,299453696.6251355
2024-11-29,第142回利付国庫債券（5年）,2020-03-11,2024-12-20,-0.0022,6000000000,5991717130.509073
2024-11-29,第153回利付国庫債券（5年）,2022-09-14,2027-06-20,0.0004,10000000000,9858447106.113852
2024-11-29,第169回利付国庫債券（5年）,2024-06-21,2029-03-20,0.00512,1400000000,1390983126.1038077
2024-11-29,第170回利付国庫債券（5年）,2024-07-10,2029-06-20,0.00612,500000000,499144235.99481034
2024-11-29,第335回利付国庫債券（10年）,2014-09-22,2024-09-20,0.00517,0,0.0
2024-11-29,第347回利付国庫債券（10年）,2017-08-03,2027-06-20,0.00073,5000000000,4934141312.253873
2024-11-29,第375回利付国庫債券（10年）,2024-09-04,2034-06-20,0.00915,1000000000,992983740.5830202
2024-11-29,第95回利付国庫債券（20年）,2007-07-31,2027-06-20,0.02293,10000000000,10529944771.006182
2024-11-29,第145回利付国庫債券（20年）,2013-06-20,2033-06-20,0.01686,10000000000,10719689311.940533
2024-12-30,第437回利付国庫債券（2年）,2022-06-01,2024-06-01,-0.00058,0,0.0
2024-12-30,第443回利付国庫債券（2年）,2022-12-01,2024-12-01,0.00029,0,0.0
2024-12-30,第448回利付国庫債券（2年）,2023-05-01,2025-05-01,0.00042,300000000,299633126.0586147
2024-12-30,第142回利付国庫債券（5年）,2020-03-11,2024-12-20,-0.0022,0,0.0
2024-12-30,第153回利付国庫債券（5年）,2022-09-14,2027-06-20,0.0004,10000000000,9862472691.23408
2024-12-30,第169回利付国庫債券（5年）,2024-06-21,2029-03-20,0.00512,1400000000,1391223081.9764836
2024-12-30,第170回利付国庫債券（5年）,2024-07-10,2029-06-20,0.00612,500000000,497863037.3930379
2024-12-30,第335回利付国庫債券（10年）,2014-09-22,2024-09-20,0.00517,0,0.0
2024-12-30,第347回利付国庫債券（10年）,2017-08-03,2027-06-20,0.00073,5000000000,4935332527.780237
2024-12-30,第375回利付国庫債券（10年）,2024-09-04,2034-06-20,0.00915,1000000000,987484335.3270361
2024-12-30,第95回利付国庫債券（20年）,2007-07-31,2027-06-20,0.02293,10000000000,10421787746.608974
2024-12-30,第145回利付国庫債券（20年）,2013-06-20,2033-06-20,0.01686,10000000000,10601118549.502647
2025-01-31,第437回利付国庫債券（2年）,2022-06-01,2024-06-01,-0.00058,0,0.0
2025-01-31,第443回利付国庫債券（2年）,2022-12-01,2024-12-01,0.00029,0,0.0
2025-01-31,第448回利付国庫債券（2年）,2023-05-01,2025-05-01,0.00042,300000000,299639142.2602512
2025-01-31,第142回利付国庫債券（5年）,2020-03-11,2024-12-20,-0.0022,0,0.0
2025-01-31,第153回利付国庫債券（5年）,2022-09-14,2027-06-20,0.0004,10000000000,9834502733.921894
2025-01-31,第169回利付国庫債券（5年）,2024-06-21,2029-03-20,0.00512,1400000000,1382979328.2997274
2025-01-31,第170回利付国庫債券（5年）,2024-07-10,2029-06-20,0.00612,500000000,494712084.10542727
2025-01-31,第335回利付国庫債券（10年）,2014-09-22,2024-09-20,0.00517,0,0.0
2025-01-31,第347回利付国庫債券（10年）,2017-08-03,2027-06-20,0.00073,5000000000,4921341958.152952
2025-01-31,第375回利付国庫債券（10年）,2024-09-04,2034-06-20,0.00915,1000000000,976231302.8771963
2025-01-31,第95回利付国庫債券（20年）,2007-07-31,2027-06-20,0.02293,10000000000,10393054367.593847
2025-01-31,第145回利付国庫債券（20年）,2013-06-20,2033-06-20,0.01686,10000000000,10494846874.58416
2025-02-28,第437回利付国庫債券（2年）,2022-06-01,2024-06-01,-0.00058,0,0.0
2025-02-28,第443回利付国庫債券（2年）,2022-12-01,2024-12-01,0.00029,0,0.0
2025-02-28,第448回利付国庫債券（2年）,2023-05-01,2025-05-01,0.00042,300000000,299748052.5477848
2025-02-28,第142回利付国庫債券（5年）,2020-03-11,2024-12-20,-0.0022,0,0.0
2025-02-28,第153回利付国庫債券（5年）,2022-09-14,2027-06-20,0.0004,10000000000,9821141367.534397
2025-02-28,第169回利付国庫債券（5年）,2024-06-21,2029-03-20,0.00512,1400000000,1378724297.5227468
2025-02-28,第170回利付国庫債券（5年）,2024-07-10,2029-06-20,0.00612,500000000,493084827.38047576
2025-02-28,第335回利付国庫債券（10年）,2014-09-22,2024-09-20,0.00517,0,0.0
2025-02-28,第347回利付国庫債券（10年）,2017-08-03,2027-06-20,0.00073,5000000000,4914659942.529961
2025-02-28,第375回利付国庫債券（10年）,2024-09-04,2034-06-20,0.00915,1000000000,966673048.0877502
2025-02-28,第95回利付国庫債券（20年）,2007-07-31,2027-06-20,0.02293,10000000000,10379511064.049812
2025-02-28,第145回利付国庫債券（20年）,2013-06-20,2033-06-20,0.01686,10000000000,10407836749.367506
2025-03-31,第437回利付国庫債券（2年）,2022-06-01,2024-06-01,-0.00058,0,0.0
2025-03-31,第443回利付国庫債券（2年）,2022-12-01,2024-12-01,0.00029,0,0.0
2025-03-31,第448回利付国庫債券（2年）,2023-05-01,2025-05-01,0.00042,300000000,299897942.1189335
2025-03-31,第142回利付国庫債券（5年）,2020-03-11,2024-12-20,-0.0022,0,0.0
2025-03-31,第153回利付国庫債券（5年）,2022-09-14,2027-06-20,0.0004,10000000000,9819776445.329971
2025-03-31,第169回利付国庫債券（5年）,2024-06-21,2029-03-20,0.00512,1400000000,1372670951.941424
2025-03-31,第170回利付国庫債券（5年）,2024-07-10,2029-06-20,0.00612,500000000,491931377.64872485
2025-03-31,第335回利付国庫債券（10年）,2014-09-22,2024-09-20,0.00517,0,0.0
2025-03-31,第347回利付国庫債券（10年）,2017-08-03,2027-06-20,0.00073,5000000000,4913978329.825245
2025-03-31,第375回利付国庫債券（10年）,2024-09-04,2034-06-20,0.00915,1000000000,958834176.0824796
2025-03-31,第95回利付国庫債券（20年）,2007-07-31,2027-06-20,0.02293,0,0.0
2025-03-31,第145回利付国庫債券（20年）,2013-06-20,2033-06-20,0.01686,0,0.0
